1229,1,class Wolf
2024,1,class Wolf
292,1,class Wolf
2499,1,class Wolf
830,1,class Wolf
1731,2,class Wolf
2388,2,class Wolf
232,3,class Wolf
1181,6,class Wolf
541,6,class Wolf
1729,6,class Wolf
699,7,class Wolf
1353,7,class Wolf
2380,7,class Wolf
1742,7,class Wolf
2803,9,class Wolf
278,9,class Wolf
2022,10,class Wolf
632,11,class Wolf
2005,12,class Wolf
253,12,class Wolf
989,13,class Wolf
757,13,class Wolf
1819,14,class Wolf
852,17,class Wolf
2463,18,class Wolf
1029,18,class Wolf
842,19,class Wolf
2923,22,class Wolf
2203,32,class Wolf
2923,35,class Wolf
2352,37,class Wolf
256,41,class Wolf
2923,63,class Wolf
2066,65,class Wolf
1203,67,class Wolf
2350,67,class Wolf
63,67,class Wolf
61,67,class Wolf
61,67,class Wolf
2086,78,class Wolf
2443,80,class Wolf
64,80,class Wolf
1934,84,class Wolf
2923,87,class Wolf
1429,88,class Wolf
77,93,class Wolf
74,93,class Wolf
75,95,class Wolf
932,96,class Wolf
2012,96,class Wolf
233,100,class Wolf
473,100,class Wolf
64,101,class Wolf
75,102,class Wolf
695,103,class Wolf
95,103,class Wolf
95,103,class Wolf
1999,107,class Wolf
102,107,class Wolf
91,107,class Wolf
102,109,class Wolf
1547,110,class Wolf
90,110,class Wolf
80,112,class Wolf
105,113,class Wolf
106,114,class Wolf
89,114,class Wolf
65,114,class Wolf
109,115,class Wolf
1249,116,class Wolf
108,116,class Wolf
2923,118,class Wolf
79,118,class Wolf
83,120,class Wolf
1732,121,class Wolf
113,121,class Wolf
63,122,class Wolf
78,123,class Wolf
70,123,class Wolf
1124,124,class Wolf
108,124,class Wolf
122,125,class Wolf
987,126,class Wolf
97,126,class Wolf
89,126,class Wolf
78,126,class Wolf
1842,127,class Wolf
2923,127,class Wolf
80,128,class Wolf
73,128,class Wolf
124,130,class Wolf
91,130,class Wolf
75,130,class Wolf
113,131,class Wolf
66,132,class Wolf
126,133,class Wolf
120,133,class Wolf
82,133,class Wolf
1629,134,class Wolf
129,137,class Wolf
116,137,class Wolf
288,138,class Wolf
110,138,class Wolf
85,138,class Wolf
79,138,class Wolf
1794,139,class Wolf
2249,139,class Wolf
108,140,class Wolf
106,140,class Wolf
96,140,class Wolf
76,140,class Wolf
68,140,class Wolf
2483,141,class Wolf
121,141,class Wolf
136,142,class Wolf
93,142,class Wolf
127,143,class Wolf
97,143,class Wolf
67,143,class Wolf
2923,144,class Wolf
125,144,class Wolf
90,144,class Wolf
76,144,class Wolf
