250,1,class Fox
255,1,class Fox
124,1,class Fox
868,1,class Fox
45,1,class Fox
21,1,class Fox
1042,1,class Fox
430,1,class Fox
40,1,class Fox
91,1,class Fox
615,1,class Fox
1056,1,class Fox
1072,1,class Fox
116,1,class Fox
920,1,class Fox
322,1,class Fox
265,1,class Fox
1047,1,class Fox
251,1,class Fox
52,1,class Fox
511,1,class Fox
29,1,class Fox
740,1,class Fox
705,1,class Fox
500,1,class Fox
61,1,class Fox
18,1,class Fox
262,1,class Fox
633,1,class Fox
701,1,class Fox
106,1,class Fox
249,1,class Fox
836,1,class Fox
317,1,class Fox
874,1,class Fox
330,1,class Fox
328,1,class Fox
852,2,class Fox
788,2,class Fox
802,2,class Fox
1085,2,class Fox
515,2,class Fox
578,2,class Fox
393,2,class Fox
449,2,class Fox
512,2,class Fox
1070,2,class Fox
726,2,class Fox
941,2,class Fox
23,2,class Fox
710,2,class Fox
745,2,class Fox
242,2,class Fox
241,2,class Fox
3,2,class Fox
752,2,class Fox
884,2,class Fox
1,2,class Fox
603,3,class Fox
191,3,class Fox
426,3,class Fox
706,3,class Fox
693,3,class Fox
263,3,class Fox
378,3,class Fox
1010,3,class Fox
308,3,class Fox
42,3,class Fox
50,3,class Fox
1091,3,class Fox
1026,3,class Fox
390,3,class Fox
130,3,class Fox
1072,3,class Fox
574,3,class Fox
538,3,class Fox
112,3,class Fox
296,3,class Fox
475,4,class Fox
737,4,class Fox
847,4,class Fox
93,4,class Fox
586,4,class Fox
723,4,class Fox
1091,4,class Fox
625,4,class Fox
1080,4,class Fox
1022,4,class Fox
853,4,class Fox
415,4,class Fox
518,4,class Fox
750,5,class Fox
1036,5,class Fox
869,5,class Fox
383,5,class Fox
361,5,class Fox
493,5,class Fox
243,5,class Fox
1024,5,class Fox
339,5,class Fox
177,5,class Fox
1089,5,class Fox
536,5,class Fox
1090,6,class Fox
263,6,class Fox
440,6,class Fox
411,6,class Fox
508,6,class Fox
340,6,class Fox
41,6,class Fox
691,6,class Fox
1091,7,class Fox
957,7,class Fox
796,7,class Fox
520,7,class Fox
115,7,class Fox
1013,7,class Fox
1091,7,class Fox
878,7,class Fox
6,7,class Fox
3,7,class Fox
515,8,class Fox
548,8,class Fox
35,8,class Fox
568,8,class Fox
535,8,class Fox
548,8,class Fox
115,8,class Fox
683,8,class Fox
742,8,class Fox
818,8,class Fox
290,8,class Fox
304,9,class Fox
129,9,class Fox
659,9,class Fox
213,9,class Fox
593,9,class Fox
90,9,class Fox
319,9,class Fox
1091,9,class Fox
776,9,class Fox
168,9,class Fox
953,9,class Fox
1025,9,class Fox
778,9,class Fox
1041,9,class Fox
79,9,class Fox
1091,9,class Fox
5,9,class Fox
735,10,class Fox
869,10,class Fox
24,10,class Fox
972,10,class Fox
84,10,class Fox
485,10,class Fox
820,10,class Fox
646,10,class Fox
9,10,class Fox
2,10,class Fox
1,10,class Fox
661,11,class Fox
633,11,class Fox
1060,11,class Fox
445,11,class Fox
1091,11,class Fox
924,11,class Fox
425,11,class Fox
909,11,class Fox
833,11,class Fox
912,11,class Fox
692,11,class Fox
893,11,class Fox
1085,11,class Fox
684,12,class Fox
77,12,class Fox
728,12,class Fox
455,12,class Fox
247,12,class Fox
9,12,class Fox
7,12,class Fox
226,13,class Fox
1024,13,class Fox
993,13,class Fox
842,13,class Fox
785,13,class Fox
873,13,class Fox
462,13,class Fox
269,13,class Fox
786,13,class Fox
951,13,class Fox
807,13,class Fox
11,13,class Fox
10,13,class Fox
1072,14,class Fox
427,14,class Fox
21,14,class Fox
648,14,class Fox
1019,14,class Fox
1091,14,class Fox
776,14,class Fox
334,14,class Fox
895,14,class Fox
459,15,class Fox
537,15,class Fox
580,15,class Fox
1045,15,class Fox
418,15,class Fox
982,15,class Fox
283,15,class Fox
117,15,class Fox
924,15,class Fox
7,15,class Fox
6,15,class Fox
6,15,class Fox
1,15,class Fox
1,15,class Fox
972,16,class Fox
521,16,class Fox
875,16,class Fox
114,16,class Fox
11,16,class Fox
6,16,class Fox
276,17,class Fox
669,17,class Fox
74,17,class Fox
657,17,class Fox
607,17,class Fox
872,17,class Fox
497,17,class Fox
1044,17,class Fox
15,17,class Fox
9,17,class Fox
9,17,class Fox
1091,18,class Fox
1091,18,class Fox
953,18,class Fox
769,18,class Fox
886,18,class Fox
1052,18,class Fox
10,18,class Fox
342,19,class Fox
733,19,class Fox
108,19,class Fox
330,19,class Fox
599,19,class Fox
361,19,class Fox
943,19,class Fox
656,19,class Fox
212,19,class Fox
732,19,class Fox
54,19,class Fox
412,20,class Fox
892,20,class Fox
205,20,class Fox
251,20,class Fox
793,20,class Fox
232,21,class Fox
1091,21,class Fox
869,21,class Fox
413,21,class Fox
43,21,class Fox
19,21,class Fox
8,21,class Fox
1091,22,class Fox
889,22,class Fox
105,22,class Fox
41,22,class Fox
983,22,class Fox
726,23,class Fox
580,23,class Fox
281,23,class Fox
1091,23,class Fox
454,23,class Fox
693,23,class Fox
750,23,class Fox
339,23,class Fox
444,23,class Fox
1091,23,class Fox
927,23,class Fox
810,23,class Fox
856,23,class Fox
430,24,class Fox
650,24,class Fox
485,24,class Fox
850,24,class Fox
663,24,class Fox
541,24,class Fox
22,24,class Fox
21,24,class Fox
7,24,class Fox
1,24,class Fox
1,24,class Fox
852,25,class Fox
1091,25,class Fox
932,25,class Fox
22,25,class Fox
11,25,class Fox
8,25,class Fox
675,26,class Fox
873,26,class Fox
1091,26,class Fox
1091,26,class Fox
1091,26,class Fox
21,26,class Fox
2,26,class Fox
95,27,class Fox
461,27,class Fox
79,27,class Fox
504,27,class Fox
15,27,class Fox
3,27,class Fox
639,28,class Fox
756,28,class Fox
559,28,class Fox
1091,28,class Fox
138,28,class Fox
1024,28,class Fox
27,28,class Fox
23,28,class Fox
13,28,class Fox
12,28,class Fox
11,28,class Fox
321,29,class Fox
1016,29,class Fox
642,29,class Fox
492,29,class Fox
344,29,class Fox
305,29,class Fox
557,29,class Fox
22,29,class Fox
985,30,class Fox
242,30,class Fox
547,30,class Fox
640,30,class Fox
20,30,class Fox
